コード,銘柄名,対象外,IRニュースURL,備考,,,
9021,西日本旅客鉄道,,https://www.westjr.co.jp/company/ir/news/,,,,
9022,東海旅客鉄道,,https://jr-central.co.jp/news/,,,,
9024,（株）西武ホールディングス,,https://www.seibuholdings.co.jp/ir/press/,,,,
9025,鴻池運輸,,https://www.konoike.net/ir/news.html,,,,
9027,（株）ロジネット　ジャパン,,https://www.loginet-japan.com/ja/ir/news.html,,,,
9028,（株）ゼロ,,https://www.zero-group.co.jp/ir/news/,,,,
9029,（株）ヒガシトゥエンティワン,,https://www.e-higashi.co.jp/irnews2023/top.html,2023年用,,,
9031,西日本鉄道,,https://www.nishitetsu.co.jp/ja/ir/i_news.html,,,,
9033,広島電鉄,,https://www.hiroden.co.jp/,IRページ無し,,,
9034,南総通運,,https://www.nanso.co.jp/ir/611/,,,,
9035,第一交通産業,,https://www.daiichi-koutsu.co.jp/,,,,
9036,東部ネットワーク,,https://www.tohbu.co.jp/ir/highlight/,,,,
9037,ハマキョウレックス,,https://www.hamakyorex.co.jp/news/,,,,
9039,サカイ引越センター,,https://www.hikkoshi-sakai.co.jp/ir/news.html,,,,
9040,大宝運輸,,https://www.taiho-gh.com/company/ir/disclosure.html,,,,
9041,近鉄グループホールディングス,,https://www.kintetsu-g-hd.co.jp/news-hd/,,,,
9042,阪急阪神ホールディングス,,https://www.hankyu-hanshin.co.jp/release/,,,,
9044,南海電気鉄道,,https://www.nankai.co.jp/ir/news,,,,
9045,京阪ホールディングス,,https://www.keihan-holdings.co.jp/ir/news/,,,,
9046,神戸電鉄,,https://www.shintetsu.co.jp/company/,,,,
9048,名古屋鉄道,,https://www.meitetsu.co.jp/info/index.html,,,,
9049,京福電気鉄道,,https://www.keifuku.co.jp/irnews.php,,,,
9051,センコン物流,,http://www.senkon.co.jp/ir/,微妙,,,
9052,山陽電気鉄道,,https://www.sanyo-railway.co.jp/company/ir.html,,,,
9055,アルプス物流,,https://www.alps-logistics.com/jp/ir/news/2023/index.html,2023年用,,,
9057,遠州トラック,,https://www.enshu-truck.co.jp/irpress,,,,
9058,トランコム,,https://www.trancom.co.jp/ir/news/,日付が異なる。年が無い,,,
9059,カンダホールディングス,,https://www.kanda-web.co.jp/news/disclosure/,,,,
9060,日本ロジテム,,https://www.logitem.co.jp/ir/,,,,
9063,岡山県貨物運送,,https://www.okaken.co.jp/company/ir/news/,,,,
9064,ヤマトホールディングス,,https://www.yamato-hd.co.jp/investors/information/2023.html,2023年用,,,
9065,山九,,https://www.sankyu.co.jp/ir/,,,,
9066,日新,,https://www.nissin-tw.com/ir/news/2023/,2023年用,,,
9067,丸運,,https://www.maruwn.co.jp/ir/,,,,
9068,丸全昭和運輸,,https://www.maruzenshowa.co.jp/ir/topics/,,,,
9069,センコーグループホールディングス,,https://www.senkogrouphd.co.jp/ir/news/,,,,
9070,トナミホールディングス,,https://www.tonamiholdings.co.jp/,,,,
9072,ニッコンホールディングス,,https://www.nikkon-hd.co.jp/news/,,,,
9073,京極運輸商事,,http://www.kyogoku.co.jp/kaisyagaiyou/zaimu/index.html,,,,
9074,日本石油輸送,,https://www.jot.co.jp/ir/news/list2023.html,2023年用,,,
9075,福山通運,,https://corp.fukutsu.co.jp/ir/news/,,,,
9076,セイノーホールディングス,,https://www.seino.co.jp/seino/news/shd/2023/,2023年用,,,
9078,（株）エスライン,,http://sline.co.jp/ir/,,,,
9081,神奈川中央交通,,https://www.kanachu.co.jp/kanachu/ir/news/,,,,
9082,大和自動車交通,,https://www.daiwaj.com/ir/,,,,
9083,神姫バス,,https://www.shinkibus.co.jp/info/index.html,,,,
9085,北海道中央バス,,https://www.chuo-bus.co.jp/sub/ir/#Announcement,微妙,,,
9086,日立物流,,https://www.hitachi-transportsystem.com/jp/ir/topics/2023/,2023年用,,,
9087,タカセ,,https://www.takase.co.jp/,,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,,https://www.az-com-maruwa-hd.co.jp/ir/news/,,,,
9099,（株）Ｃ＆Ｆロジホールディングス,,https://www.cflogi.co.jp/ir/news/,,,,
9101,日本郵船,,https://www.nyk.com/ir/news/2023/,2023年用,,,
9104,商船三井,,https://www.mol.co.jp/ir/data/news/,,,,
9107,川崎汽船,,https://www.kline.co.jp/ja/news/ir.html,,,,
9110,ＮＳユナイテッド海運,,https://www.nsuship.co.jp/ir-news/,,,,
9115,明治海運,,https://www.meiji-shipping.com/investors/ir_news.html,,,,
9119,飯野海運,,https://www.iino.co.jp/kaiun/ir/ir_news.html,,,,
9127,玉井商船,,http://www.tamaiship.co.jp/index.html,,,,
9130,共栄タンカー,,https://www.kyoeitanker.co.jp/ir/,,,,
9142,九州旅客鉄道,,https://www.jrkyushu.co.jp/company/ir/news/,,,,
9143,ＳＧホールディングス,,https://www.sg-hldgs.co.jp/ir/news/,,,,
9145,（株）ビーイングホールディングス,,https://being-group.jp/ir/news/,,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ＨＤ,,https://www.nipponexpress-holdings.com/ja/ir/library/news/,,,,
9171,栗林商船,,https://www.kuribayashishosen.com/ir/news.html,,,,
9173,東海汽船,,https://www.tokaikisen.co.jp/company/news/,,,,
9193,東京汽船,,http://www.tokyokisen.co.jp/company/news/,,,,
9201,日本航空,,https://www.jal.com/ja/investor/library/information/#Other,,,,
9202,ＡＮＡホールディングス,,https://www.ana.co.jp/group/pr/,,,,
9206,（株）スターフライヤー,,https://www.starflyer.jp/starflyer/press/,,,,
9211,（株）エフ・コード,,https://f-code.co.jp/ir/news/,,,,
9212,ＧｒｅｅｎＥａｒｔｈＩｎｓｔｉｔｕｔｅ,,https://www.gei.co.jp/ja/ir/news.html,,,,
9213,（株）セイファート,,https://www.seyfert.co.jp/ir/ir-news/,,,,
9214,ＲｅｃｏｖｅｒｙＩｎｔｅｒｎａｔｉｏｎａ,,https://www.recovery-group.co.jp/ir/news/,,,,
9215,（株）ＣａＳｙ,,https://corp.casy.co.jp/ir/news/,,,,
9216,ビーウィズ,,https://www.bewith.net/ir/irnews.html,,,,
9218,（株）メンタルヘルステクノロジーズ,,https://mh-tec.co.jp/ir/news/,,,,
9219,（株）ギックス,,https://www.gixo.jp/ir/,,,,
9220,エフビー介護サービス,,https://fb-kaigo.co.jp/ir/news.php,,,,
9221,フルハシＥＰＯ,,https://www.fuluhashi.co.jp/ir/release.html,,,,
9223,（株）ＡＳＮＯＶＡ,,https://www.asnova.co.jp/ir/news/index.html,,,,
9227,マイクロ波化学,,https://mwcc.jp/ir/news/,,,,
9229,（株）サンウェルズ,,https://sunwels.jp/pdh/ir/ir-news/,,,,
9232,パスコ,,https://www.pasco.co.jp/topics/,,,,
9233,アジア航測,,https://www.ajiko.co.jp/ir/news.html,,,,
9240,（株）デリバリーコンサルティング,,https://www.deliv.co.jp/ir/news,,,,
9241,（株）フューチャーリンクネットワーク,,https://www.futurelink.co.jp/ir/ir_news/,,,,
9242,メディア総研,,https://mediasouken.co.jp/ir/news/,,,,
9244,（株）デジタリフト,,https://digitalift.co.jp/ir/news/,,,,
9245,（株）リベロ,,https://www.livero.co.jp/ir/news,,,,
9246,（株）プロジェクトカンパニー,,https://projectcompany.co.jp/ir/irnews/,,,,
9247,ＴＲＥホールディングス,,https://tre-hd.co.jp/ir/news/,,,,
9248,人・夢・技術グループ,,https://www.pdt-g.co.jp/ir/news.html,,,,
9249,日本エコシステム,,https://www.jp-eco.co.jp/ir/irnews.html,,,,
9250,（株）ＧＲＣＳ,,https://www.grcs.co.jp/ir/news,,,,
9251,（株）ＡＢ＆Ｃｏｍｐａｎｙ,,https://ab-company.co.jp/jp/ir/news/,,,,
9252,（株）ラストワンマイル,,https://lomgrp.co.jp/ir/irnews/,,,,
9253,スローガン,,https://www.slogan.jp/ir/news/,日付が異なる,,,
9254,（株）ラバブルマーケティンググループ,,https://lmg.co.jp/ir/irnews/,,,,
9256,（株）サクシード,,https://www.succeed-corp.jp/ir/news/,,,,
9257,ＹＣＰホールディングスリミテッド　ＪＤＲ,,https://ycp.com/ja/investor-relations/ir-news,,,,
9258,（株）ＣＳ－Ｃ,,https://ir.s-cs-c.com/ir-news-info/,,,,
9259,（株）タカヨシ,,https://takayoshi-inc.com/ir/news.html,,,,
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,,https://www.wismettac.com/ja/ir/library/disclosure.html,,,,
9262,（株）シルバーライフ,,https://www.silver-life.co.jp/ir/news/index,,,,
9263,（株）ビジョナリーホールディングス,,https://www.visionaryholdings.co.jp/ir/news/,,,,
9264,ポエック,,https://www.puequ.co.jp/ja/news/irnews.html,,,,
9265,ヤマシタヘルスケアホールディングス,,https://www.yhchd.co.jp/news/,,,,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,,http://www.genky.co.jp/ir/press.php,,,,
9268,（株）オプティマスグループ,,https://www.optimusgroup.co.jp/ir/news/,,,,
9270,バリュエンスホールディングス,,https://www.valuence.inc/ir/news/,,,,
9271,（株）和心,,https://www.wagokoro.co.jp/ir/irnews.html,,,,
9272,ブティックス,,https://btix.jp/ir/irnews.html?yr=2022&tp=0,,,,
9273,コーア商事ホールディングス,,https://www.koashoji-hd.com/news/,,,,
9274,ＫＰＰグループホールディングス,,https://www.kpp-gr.com/ja/news/irnews.html,,,,
9275,（株）ナルミヤ・インターナショナル,,https://www.narumiya-net.co.jp/ir/news/,,,,
9278,ブックオフグループホールディングス,,https://www.bookoffgroup.co.jp/corporate/news.html,,,,
9279,（株）ギフトホールディングス,,https://www.gift-group.co.jp/ir/irnews.html,,,,
9281,タカラレーベン・インフラ投資法人,1,,,,,
9282,いちごグリーンインフラ投資法人,1,,,,,
9284,カナディアン・ソーラー・インフラ投資法人,1,,,,,
9285,東京インフラ・エネルギー投資法人,1,,,,,
9286,エネクス・インフラ投資法人,1,,,,,
9287,ジャパン・インフラファンド投資法人,1,,,,,
9301,三菱倉庫,,https://www.mitsubishi-logistics.co.jp/ir/ir_news/,,,,
9302,三井倉庫ホールディングス,,https://msh.mitsui-soko.com/ir/,,,,
9303,住友倉庫,,https://www.sumitomo-soko.co.jp/ir/news.php,,,,
9304,澁澤倉庫,,https://www.shibusawa.co.jp/ir/press/,,,,
9305,ヤマタネ,,https://www.yamatane.co.jp/news/ir.html,,,,
9306,東陽倉庫,,http://www.toyo-logistics.co.jp/ir/,,,,
9307,杉村倉庫,,https://www.sugimura-wh.co.jp/ir/other/,,,,
9308,乾汽船,,https://www.inui.co.jp/news/,,,,
9310,日本トランスシティ,,https://www.trancy.co.jp/home/newslist.php,,,,
9311,アサガミ,,https://www.asagami.co.jp/HP2010/news/index.html,,,,
9312,ケイヒン,,https://www.keihin.co.jp/ir/ir_newslist/,,,,
9313,丸八倉庫,,https://www.maru8.co.jp/ir/news.html,,,,
9318,アジア開発キャピタル,,http://www.asiadevelop.com/irinfo.html,,,,
9319,中央倉庫,,https://www.chuosoko.co.jp/news/ir/,,,,
9322,川西倉庫,,https://www.kawanishi.co.jp/04IR/irnews.htm,,,,
9324,安田倉庫,,https://www.yasuda-soko.co.jp/ir/tabid/134/Default.aspx,,,,
9325,ファイズホールディングス,,https://www.phyz.co.jp/ir/news/,,,,
9326,（株）関通,,https://www.kantsu.com/ir/news/,,,,
9327,（株）イー・ロジット,,https://www.e-logit.com/ir/irnews/,,,,
9351,東洋埠頭,,https://toyofuto.co.jp/ir/ir_irdate_koukoku.html,微妙,,,
9353,櫻島埠頭,,http://www.sakurajima-futo.co.jp/index.html,,,,
9355,リンコーコーポレーション,,https://www.rinko.co.jp/kessan/ir-news/,,,,
9357,名港海運,,https://www.meiko-trans.co.jp/other/kokoku-2.html,微妙,,,
9359,伊勢湾海運,,https://www.isewan.co.jp/ir/news.html,,,,
9360,鈴与シンワート,,https://www.shinwart.co.jp/ir/news.html,,,,
9361,伏木海陸運送,,https://www.fkk-toyama.co.jp/ir/,,,,
9362,兵機海運,,http://www.hyoki.co.jp/contents/ir/ir_news.html,,,,
9363,大運,,http://www.daiunex.co.jp/investor/,,,,
9364,上組,,https://www.kamigumi.co.jp/ir/news/,,,,
9365,トレーディア,,http://www.tradia.co.jp/ir/,,,,
9366,サンリツ,,https://www.srt.co.jp/ir/news.html,,,,
9367,大東港運,,https://www.daito-koun.co.jp/ir/ir_news/,,,,
9368,キムラユニティー,,https://www.kimura-unity.co.jp/ir/ir_news.html,,,,
9369,キューソー流通システム,,https://www.krs.co.jp/topics/,,,,
9376,ユーラシア旅行社,,https://www.eurasia.co.jp/,,,,
9377,エージーピー,,https://www.agpgroup.co.jp/ir_news/,,,,
9380,東海運,,http://www.azumaship.co.jp/ir/news.html,,,,
9381,（株）エーアイテイー,,https://www.ait-jp.com/fy/2023/,2023年用,,,
9384,内外トランスライン,,https://ir.ntl-naigai.co.jp/ja/news.html,,,,
9385,（株）ショーエイコーポレーション,,https://www.shoei-corp.co.jp/ir/irnews.html,,,,
9386,日本コンセプト,,https://www.n-concept.co.jp/news/,,,,
9399,ビート・ホールディングス・リミテッド,,https://beatholdings.com/releases/,,,,
9401,（株）ＴＢＳホールディングス,,https://www.tbsholdings.co.jp/release/?year=0&news=ir,,,,
9402,中部日本放送,,https://hicbc.com/corporation/press/2023/,2023年用,,,
9404,日本テレビホールディングス,,https://www.ntvhd.co.jp/news/?genre=ir,,,,
9405,朝日放送グループホールディングス,,https://corp.asahi.co.jp/ja/ir/news.html,,,,
9407,（株）ＲＫＢ毎日ホールディングス,,https://rkb.jp/holdings/,,,,
9408,新潟放送,,https://newsdig.tbs.co.jp/list/bsn/latest,日付が異なる,,,
9409,（株）テレビ朝日ホールディングス,,https://www.tv-asahihd.co.jp/contents/ir_news/,,,,
9412,（株）スカパーＪＳＡＴホールディングス,,https://www.skyperfectjsat.space/ir/ir_news/,,,,
9413,（株）テレビ東京ホールディングス,,https://www.txhd.co.jp/news/,,,,
9414,日本ＢＳ放送,,https://corp.bs11.jp/ir/irnews.html,,,,
9416,（株）ビジョン,,https://www.vision-net.co.jp/ir/news,,,,
9417,（株）スマートバリュー,,https://www.smartvalue.ad.jp/ir/library/list/,,,,
9418,ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,,https://usen-next.co.jp/ir/news.html,,,,
9419,（株）ワイヤレスゲート,,https://www.wirelessgate.co.jp/ir/news/,,,,
9421,（株）エヌジェイホールディングス,,https://www.njhd.jp/ir-news/,,,,
9422,コネクシオ,,https://www.conexio.co.jp/news/,,,,
9423,（株）フォーバル・リアルストレート,,https://www.realstraight.co.jp/news/,,,,
9424,日本通信,,https://www.j-com.co.jp/ir/,,,,
9425,日本テレホン,,https://www.n-tel.co.jp/news/?news=2,,,,
9428,（株）クロップス,,https://www.crops.ne.jp/ir/news/,,,,
9432,日本電信電話,,https://group.ntt/jp/ir/news/,,,,
9433,ＫＤＤＩ,,https://www.kddi.com/corporate/ir/news/2023/,2023年用,,,
9434,ソフトバンク,,https://www.softbank.jp/corp/news/press/all/,,,,
9435,光通信,,https://www.hikari.co.jp/news_2023.html,2023年用,,,
9436,沖縄セルラー電話,,https://okinawa-cellular.jp/ir/news/,,,,
9438,エムティーアイ,,https://ir.mti.co.jp/news/,,,,
9439,（株）エム・エイチ・グループ,,https://mhgroup.co.jp/irnews/,,,,
9441,ベルパーク,,https://www.bellpark.co.jp/ir/release/,,,,
9444,（株）トーシンホールディングス,,https://www.toshin-group.com/library_list/irdownload/,,,,
9445,フォーバルテレコム,,https://www.forvaltel.co.jp/news/ir/,,,,
9446,（株）サカイホールディングス,,https://sakai-holdings.co.jp/news/,,,,
9449,ＧＭＯインターネットグループ,,https://www.gmo.jp/news/search/1/ir/,,,,
9450,（株）ファイバーゲート,,https://www.fibergate.co.jp/ir/news/,,,,
9466,アイドママーケティングコミュニケーション,,https://www.e-aidma.co.jp/ir/news.html,,,,
9467,（株）アルファポリス,,https://www.alphapolis.co.jp/company/ir/irnews,,,,
9468,（株）ＫＡＤＯＫＡＷＡ,,https://group.kadokawa.co.jp/information/ir_news/,,,,
9470,（株）学研ホールディングス,,https://ir.gakken.co.jp/ja/ir/news.html,,,,
9471,文溪堂,,https://www.bunkei.co.jp/company/ir/koukoku.html,微妙,,,
9474,ゼンリン,,https://www.zenrin.co.jp/information/index.html,,,,
9475,（株）昭文社ホールディングス,,https://www.mapple.co.jp/ir/,,,,
9476,（株）中央経済社ホールディングス,,https://www.chuokeizai.co.jp/ir/,,,,
9478,ＳＥ　ＨＬＤアンド・インキュベーションズ,,https://www.sehi.co.jp/ir/news/,,,,
9479,インプレスホールディングス,,https://www.impressholdings.com/ir/news/,,,,
9501,東京電力ホールディングス,,https://www.tepco.co.jp/about/ir/release/,日付が異なる,,,
9502,中部電力,,https://www.chuden.co.jp/ir/ir_news/,,,,
9503,関西電力,,https://www.kepco.co.jp/ir/news/index.html,日付が異なる,,,
9504,中国電力,,https://www.energia.co.jp/ir_info/new/index.html,,,,
9505,北陸電力,,https://www.rikuden.co.jp/corporate/ir.html,,,,
9506,東北電力,,https://www.tohoku-epco.co.jp/ir/,,,,
9507,四国電力,,https://www.yonden.co.jp/corporate/ir/irpublish/index.html,,,,
9508,九州電力,,https://www.kyuden.co.jp/ir_news.html,日付が異なる,,,
9509,北海道電力,,https://www.hepco.co.jp/info/2023/2023.html,2023年用,,,
9511,沖縄電力,,https://www.okiden.co.jp/ir/,,,,
9513,電源開発,,https://www.jpower.co.jp/ir/,,,,
9514,（株）エフオン,,https://www.ef-on.co.jp/ir/news/,,,,
9517,イーレックス,,https://www.erex.co.jp/ir/news/,,,,
9519,（株）レノバ,,https://www.renovainc.com/ir/news/,,,,
9522,リニューアブル・ジャパン,,https://www.rn-j.com/ir/news/,,,,
9531,東京瓦斯,,https://www.tokyo-gas.co.jp/news/index.html,,,,
9532,大阪瓦斯,,https://www.osakagas.co.jp/company/ir/news/,,,,
9533,東邦瓦斯,,https://www.tohogas.co.jp/corporate-n/ir/news/,,,,
9534,北海道瓦斯,,https://www.hokkaido-gas.co.jp/news/list/ir,,,,
9535,広島ガス,,https://www.hiroshima-gas.co.jp/com/w_new/index.htm,,,,
9536,西部ガスホールディングス,,https://hd.saibugas.co.jp/news_release/,,,,
9537,北陸瓦斯,,https://www.hokurikugas.co.jp/company/press/,,,,
9539,京葉瓦斯,,https://www.keiyogas.co.jp/company/ir/koukoku.html,微妙,,,
9543,静岡ガス,,https://ir.shizuokagas.co.jp/ja/ir/PressRelease.html,,,,
9551,メタウォーター,,https://www.metawater.co.jp/ir/irnews/,,,,
9552,（株）Ｍ＆Ａ総合研究所,,https://masouken.com/ir/news,,,,
9553,（株）マイクロアド,,https://www.microad.co.jp/ir/news/,,,,
9554,（株）ＡＶｉＣ,,https://avic.jp/ir/news/,,,,
9556,ＩＮＴＬＯＯＰ,,https://www.intloop.com/ir/news/,,,,
9557,（株）エアークローゼット,,https://corp.air-closet.com/ir/news/,,,,
9558,ジャパニアス,,https://jna.co.jp/investors/news,,,,
9560,（株）プログリット,,https://about.progrit.co.jp/ir/news,,,,
